,location,date,Tm Average,Tx Average,Tn Average,P Average,S_G Average
870,NT,2017-07-01,13.936113086893771,27.606735684710138,2.3976190894848908,44.88063085075944,12.548606575382587
871,NT,2017-08-01,13.400775446737887,27.435319386936378,2.0671296703325326,46.41172443823834,12.558858704937638
872,NT,2017-09-01,7.62955439003561,22.287104137912635,-2.7222222222222223,37.42034036364709,12.255589726066404
873,NT,2017-10-01,-3.113888888888889,9.21111111111111,-14.008333333333333,28.941714809643063,9.403286064126657
874,NT,2017-11-01,-16.98888888888889,-1.8805555555555555,-31.41111111111111,26.422270365198617,15.660145794179622
875,NT,2017-12-01,-18.61764705882353,-2.088235294117647,-36.449999999999996,27.735644307701918,18.581330840896072
876,NT,2018-01-01,-21.577530645844647,-5.181301501033681,-37.508333290236145,29.350050974916183,25.995516627973586
877,NT,2018-02-01,-20.649601198820516,-4.818978601004147,-37.46809519622939,28.812059422188007,26.709930438602914
878,NT,2018-03-01,-16.698223387742168,1.5982152490237453,-35.41898144077858,28.53672443823834,28.9679879264195
879,NT,2018-04-01,-9.339890054408833,9.084326360134858,-27.766203663000802,27.433664068385145,13.792174953015547
880,NT,2018-05-01,3.812226173787541,19.893471369420276,-9.979523767657966,31.517483041767584,12.548606575382587
881,NT,2018-06-01,10.434161028142757,25.076641863914993,-1.2427927531899678,51.30815494992298,12.56855666532755
882,NT,2018-07-01,13.83611111111111,28.052777777777777,3.4694444444444446,43.96365443978986,12.558858704937638
883,NT,2018-08-01,10.028947368421052,21.931578947368422,0.23421052631578942,43.85058104675211,12.577744206749575
884,NT,2018-09-01,1.191891891891892,13.562162162162162,-9.632432432432433,28.254100895868927,12.126895424383891
885,NT,2018-10-01,-4.721052631578948,3.4719298245614034,-13.756140350877194,35.90850618968457,11.981654032569892
886,NT,2018-11-01,-15.291228070175439,-4.563157894736842,-29.343859649122805,37.79973425986001,15.88505579684732
887,NT,2018-12-01,-18.708771929824564,-1.8736842105263158,-35.5140350877193,34.3699096984565,17.920143516145565
888,NT,2019-01-01,-23.593614771205576,-3.516916684827108,-39.36286547136893,38.354120224772295,22.409927432625643
889,NT,2019-02-01,-22.237474420328386,-3.5309517725464064,-39.248830383649626,35.135000458363784,21.776904331561862
890,NT,2019-03-01,-9.751509508047684,9.856767525699206,-32.40497073452682,33.15061145284247,17.736039997482173
891,NT,2019-04-01,-7.020562875744492,8.299499963679118,-24.887134451509784,35.41903250547405,15.790115730124901
892,NT,2019-05-01,2.768910808466034,19.10651750753877,-15.390643223439609,34.713412389168255,12.471651964354761
893,NT,2019-06-01,9.12414392877389,23.346754507812904,-1.6684847952010478,52.35735150668865,12.682816271375982
894,NT,2019-07-01,12.682641358617214,25.608419605887672,1.8630952904275424,48.47615189611769,12.687010324375777
895,NT,2019-08-01,8.991569930045785,22.915562463030533,-0.6583332810010292,56.14543142059215,12.687010324375777
896,NT,2019-09-01,6.541472948092666,19.505890332716753,-4.504970734526822,38.946388764090536,11.927792315231954
897,NT,2019-10-01,-1.900632315065229,10.670802613418505,-14.152339155579453,39.677967711458955,10.866067783502837
898,NT,2019-11-01,-13.34544899928824,-0.5597284661231923,-26.79626434255222,48.558008727286044,15.799411442407958
899,NT,2019-12-01,-25.116138654460656,-8.495935362674917,-39.2048850322074,38.273876772621044,19.178721787235546
900,NT,2020-01-01,-25.501242826162688,-10.203939690867076,-40.244252823035474,37.58404619822941,24.023549373442442
901,NT,2020-02-01,-23.58917386064545,-2.9815258977636265,-39.75632178855272,34.863181141079146,25.97182523551141
902,NT,2020-03-01,-19.0282076199779,1.9799267062906007,-38.12212641151774,37.325776312529925,26.575273511373478
903,NT,2020-04-01,-8.669586930322724,8.08682325801474,-26.997988480483254,34.414905279010185,17.711785291362517
904,NT,2020-05-01,1.2493785869186544,15.83337498215267,-13.632471239103944,41.46198320908165,14.459262270453701
905,NT,2020-06-01,10.433239932458,25.440887895339824,-1.8028735126906485,48.46698022089691,12.472245886282895
906,NT,2020-07-01,12.36082613935455,25.087439619477752,3.247126487309351,59.1840461982294,12.69496456282366
907,NT,2020-08-01,11.731416656046617,26.03220905326745,0.19878793207167944,60.22826059759774,12.682816271375982
908,NT,2020-09-01,5.246065967354699,15.37726248274758,-4.43972219780048,38.84740265921935,11.675914915427985
909,NT,2020-10-01,-2.708934032645301,12.39726248274758,-17.158055531133815,34.51423888113126,12.518648556295917
910,NT,2020-11-01,-15.773584905660377,-1.8679245283018868,-27.66792452830189,38.40499068269039,18.239530767966112
911,NT,2020-12-01,-21.137267365978634,1.7122624827475807,-38.689722197800485,35.019747546867016,20.88943106099436
912,NT,2021-01-01,-22.00689655172414,-5.915517241379311,-37.65344827586207,34.24266688788458,24.905698227257464
913,NT,2021-02-01,-28.68,-10.543333333333333,-43.93,36.51192287926943,25.672764394327697
914,NT,2021-03-01,-20.196666666666665,-2.7066666666666666,-35.223333333333336,40.24743154500518,24.685315222962583
915,NT,2021-04-01,-9.815600699311968,9.308929149414247,-28.73,40.4742677669171,16.928455492909617
916,NT,2021-05-01,1.4093993006880328,16.235595816080913,-12.033055531133813,38.65209243451468,14.459248248761318
917,NT,2021-06-01,11.087732634021366,27.33226248274758,-1.3030555311338137,49.39692287926943,12.702388518708354
918,NT,2021-07-01,13.902096984960064,27.961827834913272,1.0300546928515142,50.639596274691236,12.917683239364427
919,NT,2021-08-01,10.946359280042033,27.57658193327393,0.24808747973676012,52.154016821749764,12.917683239364427
920,NT,2021-09-01,6.195161290322581,18.15,-4.285483870967742,46.10959719559251,10.774980572411168
921,NT,2021-10-01,-0.6399351140773447,8.96288113057139,-10.507923473246374,33.26007387184575,10.653638739276202
922,NT,2021-11-01,-14.67,1.5033333333333334,-33.985,38.95508665735751,19.410213565692807
923,NT,2021-12-01,-26.413114754098363,-11.111475409836064,-39.81639344262295,36.90517004518305,20.171281646234384
924,NT,2022-01-01,-26.538333333333334,-4.5600000000000005,-40.82166666666667,37.77675332402418,24.808841619682212
925,NT,2022-02-01,-27.40169491525424,-6.832203389830509,-41.18305084745763,37.09330846510933,27.822550799676826
926,NT,2022-03-01,-19.14406779661017,-2.3559322033898304,-34.84576271186441,36.61364744816018,28.04149458339487
927,NT,2022-04-01,-10.116138654460656,7.629926706290601,-30.170402273586703,36.25198918545114,18.435923222397
928,NT,2022-05-01,3.3157894736842106,16.57894736842105,-8.23157894736842,44.486056130551766,13.106119219113904
929,NT,2022-06-01,10.896610169491526,25.06271186440678,-0.6101694915254238,41.65263049900764,12.311699345837424
930,NT,2022-07-01,14.936065573770492,28.359016393442623,3.3508196721311476,40.825981193639684,12.49415264135248
931,NT,2022-08-01,13.206451612903225,27.125806451612902,2.2241935483870967,44.85959719559251,12.50098378003009
932,NT,2022-09-01,7.02599934439503,21.736496077575858,-4.44348956043795,40.00601332518782,11.073742631983597
933,NT,2022-10-01,-2.204761904761905,13.707936507936509,-16.173015873015874,39.890397240106914,12.149971117782496
934,NT,2022-11-01,-13.76031746031746,-0.8063492063492063,-33.79206349206349,37.43516464692326,17.33783407776232
935,NT,2022-12-01,-25.39344262295082,-2.7524590163934426,-40.78032786885246,39.08860982690903,22.07561990068145
936,NT,2023-01-01,-20.67377049180328,-7.588524590163934,-35.114754098360656,34.66877092011042,24.25189940425675
937,NT,2023-02-01,-26.693103448275863,-8.71896551724138,-39.87931034482759,34.21370734701269,26.026387882429876
938,NU,2012-01-01,-27.749313538953345,-14.214635296810417,-38.18278681318175,25.322674092866727,20.21911251901085
939,NU,2012-02-01,-24.581802097935903,-9.564879218423926,-37.04249992673478,27.229888216326422,21.062957457713992
940,NU,2012-03-01,-26.368484205473038,-8.102215552936041,-38.73390799544927,34.681094246453455,20.93734247689072
941,NU,2012-04-01,-16.123084030756623,-2.737586116482549,-28.176229436132566,31.8556277537637,21.005997764912486
942,NU,2012-05-01,-4.946802097935902,4.945120781576075,-17.207499926734776,28.314888216326423,15.899237997608063
943,NU,2012-06-01,3.8579334536104177,15.317858820880073,-3.16532250974333,38.525862359585496,10.113690249830524
944,NU,2012-07-01,8.150664668632475,19.546146776104198,0.6992064189827548,41.412591952056914,10.062959979823127
945,NU,2012-08-01,6.829560533185092,17.99855073272757,-0.5867186813138507,38.44316832867876,10.309403831368527
946,NU,2012-09-01,2.460810533185092,10.94230073272757,-3.892968681313851,39.73707728672118,10.32631503075346
947,NU,2012-10-01,-5.749907425950352,4.235603108879673,-18.33412691435058,31.48227174071223,12.439798882136145
948,NU,2012-11-01,-16.062002707014067,-3.3122097442029137,-28.256989152776054,28.12859590887347,16.075924670557693
949,NU,2012-12-01,-21.659459760612783,-9.56089412043111,-32.00084738312011,23.01292835653289,15.896134967726242
950,NU,2013-01-01,-27.1299720280023,-14.27302616575277,-37.35895515826994,19.80093691097672,16.92346213575893
951,NU,2013-02-01,-27.27881512241988,-14.138390689696573,-37.3536457417518,20.114725412593913,17.723180420297282
952,NU,2013-03-01,-20.188547997498063,-5.363526562203568,-36.0323231435169,24.212918177586747,16.115530497180934
953,NU,2013-04-01,-15.673396482346547,-0.778136426372434,-29.447474658668412,26.592912925625686,18.206439588090024
954,NU,2013-05-01,-8.448420415445852,3.654373072528647,-23.064676529434557,23.594663080686722,17.23320914647674
955,NU,2013-06-01,3.7675126085625434,16.152166603930596,-5.755050416244171,25.745943228655992,11.128372396440053
956,NU,2013-07-01,6.68047573319173,18.34189920738156,-0.7902984418520365,39.36481233441806,10.618993703955873
957,NU,2013-08-01,6.08611517889894,19.32416170381499,-2.884313639295813,33.81974156479427,10.01300238188561
958,NU,2013-09-01,0.07782167829185141,8.24275363080242,-6.463970523589507,36.932976858911914,10.341373956040641
959,NU,2013-10-01,-5.997092816305366,2.916776468099463,-18.847727206122524,27.573215955928717,11.436206762654736
960,NU,2013-11-01,-18.349355782710063,-3.936811586237469,-29.96538454775518,19.32818850909685,13.535225328234041
961,NU,2013-12-01,-24.94142657347241,-11.051813629501366,-34.65310724529009,18.824447905186616,13.513280455915696
962,NU,2014-01-01,-25.69144873592111,-13.475273124699008,-35.858974268801774,22.522191175477083,15.050516106138863
963,NU,2014-02-01,-26.638224220256415,-12.606234176276754,-36.853174533398196,20.327657562000166,17.0031941291808
964,NU,2014-03-01,-25.1239385059707,-11.709408779451357,-35.667460247683906,20.729244863587464,18.147357887286127
965,NU,2014-04-01,-17.543201936556216,-1.3491192785451613,-30.660769163139793,23.794655380318854,18.622279698773802
966,NU,2014-05-01,-5.0376521256735876,7.650341236979519,-18.491534345016788,27.213694810086356,14.6422282427408
967,NU,2014-06-01,2.710644217289937,15.055496106070223,-6.525384547755176,29.754811892852928,11.3457319717699
968,NU,2014-07-01,8.082233442997733,20.069224219037714,-0.1772058177071536,38.12004077993294,10.638092079476587
969,NU,2014-08-01,5.857853248171679,16.259525317312526,-0.7355071826679196,46.55163439181798,10.85834243308894
970,NU,2014-09-01,-0.22456574415312874,10.61891543463971,-9.22722996439599,29.650036615784867,10.850567062033916
971,NU,2014-10-01,-6.538113442151002,2.283930498047491,-18.521296214890487,29.21614962549223,13.198721453385726
972,NU,2014-11-01,-16.638650251195383,-1.6881268188814176,-29.015962358762184,21.197923939728526,13.808141725803308
973,NU,2014-12-01,-23.205294889767266,-9.290107756008933,-33.58358965341716,23.36558112362216,17.644184047628436
974,NU,2015-01-01,-28.364647191550873,-14.067625050087669,-38.20241928393688,21.47198021024904,17.81102494998429
975,NU,2015-02-01,-29.9618020979359,-16.113212551757258,-38.68249992673477,20.902712883924004,17.904725781650434
976,NU,2015-03-01,-25.415391964002612,-8.464283950939585,-36.6415253492218,24.758518639334326,19.26462396511133
977,NU,2015-04-01,-17.8668020979359,-3.4398792184239246,-31.465833260068106,24.379379550590674,19.788059114983767
978,NU,2015-05-01,-6.806802097935901,4.331787448242742,-18.76583326006811,26.119718661081173,15.924339654877839
979,NU,2015-06-01,2.237150408878744,13.327241472789229,-5.861864332272651,30.41157829940458,12.041908104492263
980,NU,2015-07-01,7.031531235397432,17.743454114909408,-0.10249992673477414,37.78420999534543,12.271799077396205
981,NU,2015-08-01,5.912981543013867,18.14274175236991,-1.140163862362073,36.19430491345451,12.282387342346505
982,NU,2015-09-01,1.1211782643253425,10.305036834337123,-7.418852386952237,36.03037048722501,11.927129425011131
983,NU,2015-10-01,-8.155135431269235,5.216787448242742,-20.53416659340144,27.052373773433505,11.114532718264138
984,NU,2015-11-01,-16.376002170278518,-1.3722888466454393,-30.640517165587696,25.583490110448455,14.375473232117923
985,NU,2015-12-01,-24.594967687519897,-9.134357812162682,-36.71637923455321,21.283490110448454,15.011985012106965
986,NU,2016-01-01,-23.344002208353583,-4.44022373869185,-35.86578939656292,23.101101281323515,14.61157481093816
987,NU,2016-02-01,-27.540135431269235,-13.253212551757258,-37.15916659340144,20.464040440100174,15.82550828634888
988,NU,2016-03-01,-24.859863515817864,-11.860836242591212,-35.15114937475961,21.449007351827763,18.47892150797999
989,NU,2016-04-01,-17.718484205473036,-1.1625603805222469,-31.754597650621683,24.999007351827764,18.18581805970413
990,NU,2016-05-01,-5.079187863007391,3.269008439486605,-17.44858752095013,25.128010164758056,14.46522339695419
991,NU,2016-06-01,3.065998553147654,15.630543067753615,-5.844252823035476,29.250906891736644,12.24952720974213
992,NU,2016-07-01,8.212337560721423,20.07578810050355,-0.001129893831485271,34.632922481457804,12.479795671928345
993,NU,2016-08-01,7.373051895461087,18.479574543243068,-0.004970734526821312,36.682486546441226,12.67495751166743
994,NU,2016-09-01,1.571283466497248,10.33405798026008,-6.427678492930115,40.43181047353072,11.715157062312366
995,NU,2016-10-01,-7.192743071780631,2.009393461010454,-19.058333251927525,21.238355800055654,11.83530952787744
996,NU,2016-11-01,-13.134078536873771,-2.156317347505583,-23.695512764154955,21.48829922754683,16.987570476678624
997,NU,2016-12-01,-23.379539268436886,-5.933927904522022,-34.79006407438517,16.516949740725387,16.700691952844696
998,NU,2017-01-01,-24.862197723871294,-9.903220608532258,-37.044444386981525,16.89787372220461,21.949725128390668
999,NU,2017-02-01,-27.745633509361593,-14.6809030823499,-39.10170065036794,19.14697414586021,22.848992144269292
1000,NU,2017-03-01,-24.75016251752308,-9.11985506210871,-39.083333274721156,27.396238129237304,21.967073295745774
1001,NU,2017-04-01,-17.493441678348724,-5.498570041405807,-28.65533327472115,23.944441595531607,25.307073295745774
1002,NU,2017-05-01,-5.21021578423993,5.872705320173387,-19.63690470957246,26.05844547053849,15.778800248956577
1003,NU,2017-06-01,2.8513669488169113,15.053885928591399,-4.70818708308873,28.255487246235795,12.464431195877957
1004,NU,2017-07-01,6.705752913729191,18.099499963679115,-0.9134502409834673,36.292150872293426,12.691057217621193
1005,NU,2017-08-01,6.914524843553752,18.357394700521223,-1.2450291883518882,35.87811578457413,11.838628863290978
1006,NU,2017-09-01,0.4858297973098638,9.470097440082284,-7.159039523186928,33.583769939084924,11.2125880687001
1007,NU,2017-10-01,-8.59361477120558,1.5164166485062252,-20.8733917871584,31.998632978536495,14.209510192703696
1008,NU,2017-11-01,-15.70957217783425,-2.2207901970561634,-27.28005949764337,24.002179996010362,16.728168704693562
1009,NU,2017-12-01,-22.89696373997626,-9.290078722873059,-34.881172812370906,17.702072341886392,16.924853351557605
1010,NU,2018-01-01,-27.11011399922109,-14.674797189342362,-37.237421356000546,16.14720251221038,16.453290523485776
1011,NU,2018-02-01,-30.623770037667654,-13.414697135291252,-41.74967945900055,16.68484435503587,16.615853802783583
1012,NU,2018-03-01,-24.132755508655055,-9.37668398179519,-36.78081758241564,28.538152448614724,18.811781089523514
1013,NU,2018-04-01,-17.98369890488147,-2.9615896421725503,-30.875157205057146,21.08513031060123,20.681258764252487
1014,NU,2018-05-01,-9.387472489787132,1.3685990370727328,-22.429874186189224,21.526639744563496,17.52254963589064
1015,NU,2018-06-01,1.9484904919523152,13.207644718681664,-8.154093541544364,28.19898993694755,12.572582661163416
1016,NU,2018-07-01,6.799378586918655,18.985099120083706,-0.2997126184142899,35.01762206511346,12.69496456282366
1017,NU,2018-08-01,5.001162873477854,13.693377253906453,-1.2051514885096146,46.18893745149882,13.429767485205721
1018,NU,2018-09-01,-1.2636304066429265,9.313624980830646,-10.523765404963497,23.975204442375745,12.185862900317025
1019,NU,2018-10-01,-9.584800599410258,-2.0294893005020738,-19.959761883828982,28.07205942218801,14.343379951673134
1020,NU,2018-11-01,-20.111943456553114,-6.616632157644931,-33.191190455257555,27.227919040969653,15.58506114080691
1021,NU,2018-12-01,-23.326609303749535,-7.703829725147031,-35.9012077082323,26.59629216743711,19.42201323735877
1022,NU,2019-01-01,-30.447588852334086,-14.70829780934037,-40.824754880412186,25.64035528754648,19.3963864684777
1023,NU,2019-02-01,-28.926229170838827,-15.81520358621636,-38.52976188382898,24.983778659751295,19.670775426521196
1024,NU,2019-03-01,-23.649797709546636,-9.16759784108906,-35.949033795188825,31.524270717352255,20.621332798490556
1025,NU,2019-04-01,-18.696118264098793,-3.1230036916933113,-30.99975488041219,29.92462763966626,21.556940633762476
1026,NU,2019-05-01,-4.306319448677073,5.212112303838476,-16.546135244464185,29.244708011768417,15.941543169983433
1027,NU,2019-06-01,4.0553523241365,16.822584543600808,-3.7674019392357176,38.78360077664736,12.406608978804233
1028,NU,2019-07-01,7.596627972018314,18.831939270926497,0.650238116171017,45.83121218302887,12.548606575382587
1029,NU,2019-08-01,7.806355589606603,18.021037657052805,0.3358447689311121,50.08198428509617,12.563774109518826
1030,NU,2019-09-01,2.042554972795583,11.242163180067429,-5.678935164833733,43.04936573427605,11.251990432256962
1031,NU,2019-10-01,-4.552620309277719,4.151207731899364,-15.76314551926801,35.319075110815156,11.423050656579147
1032,NU,2019-11-01,-15.382197774066453,-4.06287677514289,-25.822300448845475,29.54991774018536,14.408966149536893
1033,NU,2019-12-01,-22.93149354871434,-8.486820437114721,-34.391314533352514,25.330199430326203,16.27988680416688
1034,NU,2020-01-01,-28.417913651575624,-13.13136595703109,-39.395410606783024,24.83542260221972,17.92806661763941
1035,NU,2020-02-01,-31.02081220230026,-18.183539870074565,-40.80410625895694,22.945420090412256,17.47759825878962
1036,NU,2020-03-01,-26.749059440569383,-9.639180162281546,-39.732107821588656,26.09035528754648,17.694135737329272
1037,NU,2020-04-01,-16.695315484534802,-3.3604071724327187,-30.602619026686124,25.462204755255367,19.099346855092623
1038,NU,2020-05-01,-7.445449883459681,2.496170274852969,-21.049033795188823,29.13136965482015,18.89073013467638
1039,NU,2020-06-01,3.5391758535482643,17.171113955365513,-5.177696056882777,28.878889796802802,12.347785449392468
1040,NU,2020-07-01,9.615419681757711,21.35703984007036,1.672705335245959,38.22861854343921,12.73047043879393
1041,NU,2020-08-01,7.499469971195323,19.328466896541983,0.5620098254701644,38.19962763966626,12.347785449392468
1042,NU,2020-09-01,0.7737708291611709,8.62479641378364,-6.625476169543269,32.67377865975129,11.743728490883795
1043,NU,2020-10-01,-5.200507633221381,2.682193647392322,-17.711032843211676,32.92626065045902,12.359756282440928
1044,NU,2020-11-01,-16.97175821149573,-5.211579561138563,-27.334595937394376,29.038547872017585,14.436206762654736
1045,NU,2020-12-01,-21.979086313695973,-6.463775014787788,-35.84119045525755,32.08077618382679,17.42674232994069
1046,NU,2021-01-01,-22.677972421953775,-7.167102127255566,-36.66173706856379,28.351899335380573,19.506398307837802
1047,NU,2021-02-01,-26.76581389278291,-9.528856680468602,-40.49177775824039,29.15634061427841,19.96613839056894
1048,NU,2021-03-01,-25.971526867877866,-11.281108566251909,-38.020833314053014,31.697972272372514,19.97432625644069
1049,NU,2021-04-01,-15.278390155308028,0.3666980385046083,-33.963419894389986,34.94255081356437,21.559075266097306
1050,NU,2021-05-01,-6.37810581524629,3.3715230126954587,-18.053728050895117,32.78100086861876,18.565348404327068
1051,NU,2021-06-01,2.787350784341648,14.388320931957498,-5.583558538757146,38.0518340457513,12.595583692354577
1052,NU,2021-07-01,6.830186107217093,18.4911433195314,-0.08911109157371752,45.95794523600414,12.745447462839568
1053,NU,2021-08-01,6.026461000529256,16.144048063651983,-0.2228632290772925,48.390071103472835,12.702900550670924
1054,NU,2021-09-01,1.1729614941934425,10.191591759048796,-5.375738378076314,42.55108505551387,11.418493599517285
1055,NU,2021-10-01,-1.5342574861209752,6.181685870893714,-11.795726458154585,41.07507776942341,11.192933275506315
1056,NU,2021-11-01,-13.985266353907821,-2.9223322915841163,-27.087130783139607,31.24615054051026,13.368748256330736
1057,NU,2021-12-01,-21.795450524483975,-7.6970531379393154,-32.104791648350364,31.529323658753885,15.151638903126601
1058,NU,2022-01-01,-27.298338752174494,-13.59257794896481,-36.28008654202672,33.55007877941592,15.8869577372909
1059,NU,2022-02-01,-30.270685314703105,-16.991164500924874,-39.20614031231655,30.383364728757837,16.781290296474143
1060,NU,2022-03-01,-23.639897193732935,-8.919850676237537,-35.49826836020854,30.44332103098176,18.408576354450265
1061,NU,2022-04-01,-17.57463268312416,-3.5437960798722408,-30.229824522842865,31.103369289671395,20.690268148587766
1062,NU,2022-05-01,-6.738811944830217,4.844209431482564,-18.809008969406186,33.05859080250805,16.730389128236386
1063,NU,2022-06-01,4.044484785457377,15.54198982289952,-4.729053994649817,35.847779991697244,12.42102040533614
1064,NU,2022-07-01,9.264765973733752,21.418787642872736,1.0771689899170187,36.453356522284054,12.740728674441627
1065,NU,2022-08-01,7.1107010016735925,19.1730709039806,-0.5601350757308979,42.06344629900994,12.582070178841064
1066,NU,2022-09-01,1.93736871345978,11.391390382598763,-6.4995433388501045,40.62992949057563,10.294144906370459
1067,NU,2022-10-01,-6.54077836053775,3.8977187356229837,-19.260879609278177,39.76381980731578,11.743648556295916
1068,NU,2022-11-01,-19.34102759403673,-6.29005744642088,-32.17815313335174,30.588984497459737,13.210036433152784
1069,NU,2022-12-01,-22.463507424092025,-6.546085630618427,-35.653196326959296,31.983632869060973,16.80533762103031
1070,NU,2023-01-01,-28.643730296739434,-14.02113852750196,-39.634909890108496,28.870478010218456,16.234838682865337
1071,NU,2023-02-01,-33.58168176751765,-22.022670304857176,-41.68091785315984,28.57688694842682,16.114086421678962
1072,ON,2012-01-01,-5.087463141103108,7.885160043030997,-22.302864423065653,65.51891798485049,18.822313343584486
1073,ON,2012-02-01,-3.1448964093742635,7.743638477677002,-18.50215872002416,33.29804186412736,20.133508258020996
1074,ON,2012-03-01,3.837615348670601,23.618758846956492,-17.67854683571622,47.527909879005186,6.001795003219913
1075,ON,2012-04-01,4.780077283457563,21.199267913177916,-7.179467180230221,42.67954769634689,6.802505191627872
1076,ON,2012-05-01,12.908354140535755,28.994251223171222,-0.7449121573076897,57.54595922679629,6.1715341660147285
1077,ON,2012-06-01,17.062366596305786,30.535830600199354,4.282980731447143,76.77265742376346,6.834753036700755
1078,ON,2012-07-01,19.92285045157184,32.31495824707124,8.317534844330932,61.60756562354544,6.59340082009226
1079,ON,2012-08-01,18.038409368355712,30.85733457393028,5.587566253860148,68.14144049254654,6.356320324131702
1080,ON,2012-09-01,13.488081758612921,27.909235289749056,0.3135639466998285,91.65283113346435,9.61955134846287
1081,ON,2012-10-01,7.915825511332778,21.44618307204718,-4.071925016152044,105.93439707535452,6.3667994200149645
1082,ON,2012-11-01,0.793707014565151,15.23822154276854,-12.094157924539052,33.8998081084301,8.135761993585103
1083,ON,2012-12-01,-3.0678351279066702,12.183487991175882,-15.791886970161778,65.46594059807111,17.030262055274868
1084,ON,2013-01-01,-6.675424254575538,10.744119063715528,-25.438082742117125,73.94742279648044,13.377792974507559
1085,ON,2013-02-01,-7.213457269121467,6.07113146998472,-23.478157732782133,64.8481715774775,26.099390326148534
1086,ON,2013-03-01,-2.4158991535492667,11.580605154195245,-16.585087565055666,35.40454091071284,14.603141978472578
1087,ON,2013-04-01,3.146947384094328,20.943930370572712,-10.91265581476244,90.61792834075254,8.022352447805458
1088,ON,2013-05-01,11.540084684494216,27.25384882147235,-3.0948716821560627,80.74424505341058,6.671770464287122
1089,ON,2013-06-01,15.520627242271454,28.97554611689113,2.562681270910851,89.14316536090222,7.020480021393711
1090,ON,2013-07-01,18.62443159009754,31.191850464717216,6.448007357867374,96.03615543326481,6.8098656207519
1091,ON,2013-08-01,17.473488716637554,28.903786408151177,5.906666777554577,72.39277174613753,7.331658054774405
1092,ON,2013-09-01,13.396749529988965,28.435486481225634,0.2915771712236375,78.56705885134492,6.944990988905607
1093,ON,2013-10-01,8.525656003513358,23.010489273604666,-5.024645265364155,100.14028162952211,6.9615336379598025
1094,ON,2013-11-01,-0.16280227551482226,13.801113882368378,-16.56148516767138,61.821621483679564,10.799188140531095
1095,ON,2013-12-01,-8.424004541923086,8.678427728335551,-24.847680253755698,66.17362432816944,21.220203754881187
1096,ON,2014-01-01,-10.993231953303496,5.822830578291517,-29.033685911960724,62.90673516587383,29.598577313492743
1097,ON,2014-02-01,-10.299769417823951,5.578346140438244,-27.426559558077948,49.5945621372453,34.53590068989713
1098,ON,2014-03-01,-6.883026780103447,9.707998479559842,-25.625662737252785,41.29927810426224,28.293424409393786
1099,ON,2014-04-01,3.1869338231739737,18.529422216963457,-12.159416055121412,78.69594982861508,7.957678953571542
1100,ON,2014-05-01,11.244529124012148,27.269325078690194,-1.4255297719555895,69.9785151425715,7.690874992222752
1101,ON,2014-06-01,16.64647156307988,28.966806298546523,4.47957619259949,89.3711183022792,7.840212370712513
1102,ON,2014-07-01,16.876112696505107,28.238689240539905,6.380828609547301,91.2444699016161,7.466868924488109
1103,ON,2014-08-01,17.118411140540815,28.251110566743694,6.083237640526915,74.11203041942291,8.240591032008341
1104,ON,2014-09-01,13.446572060081046,27.293064589732204,0.11427212328553467,88.99306490218153,7.818142184673936
1105,ON,2014-10-01,8.312957122830763,21.18587992901862,-2.9605713280934047,81.16898826485803,7.9286935637402065
1106,ON,2014-11-01,-1.1697343443719472,13.851167035969283,-16.27144180762073,60.6201298857577,9.286003144454874
1107,ON,2014-12-01,-3.562082197196685,8.151439845824203,-17.366014758416142,41.259123573546766,11.07296644894897
1108,ON,2015-01-01,-10.840954217117163,4.344241615483604,-26.46860023069884,44.71427137936392,21.253116265635132
1109,ON,2015-02-01,-14.792335432586777,0.005015096146587146,-30.069152716886684,38.78659086381301,28.887111015458853
1110,ON,2015-03-01,-4.230810338892202,10.401502670926394,-23.962062485571607,28.147420550634642,15.46452308066978
1111,ON,2015-04-01,4.301786346190671,20.207580018992694,-10.684714419273266,58.138253110075865,8.017181159399769
1112,ON,2015-05-01,12.261255834011806,27.321872127041594,-2.1332396098220054,65.91693055960121,8.563407990140464
1113,ON,2015-06-01,15.243522816124868,26.616345980866686,2.4236347426648757,107.10385943313487,7.954957475088828
1114,ON,2015-07-01,18.298890047763287,30.80617648934126,6.041148866958661,57.18239050658119,8.392845042524911
1115,ON,2015-08-01,17.71622617378754,29.452899940848848,6.908381036112639,76.66116266453886,8.41494793878597
1116,ON,2015-09-01,16.53165099636727,29.696657460599386,2.84710990281931,65.7133148340711,7.989549749202276
1117,ON,2015-10-01,7.450802186280573,21.48826143476177,-5.043294934944185,76.81898543847299,7.1499861550516375
1118,ON,2015-11-01,4.010387545358824,18.74936443839566,-11.013687028047107,57.4011935173688,6.120946427702166
1119,ON,2015-12-01,0.6930691096046339,13.2678001925856,-13.206983117432582,62.31180804250847,10.399748016344576
1120,ON,2016-01-01,-6.878677510390998,7.148818974987971,-22.402486066411228,53.16317119468755,15.62510116642266
1121,ON,2016-02-01,-6.5152564359312555,9.543252656250976,-27.624908296090446,60.725955016064454,19.150948231676065
1122,ON,2016-03-01,-0.41755581037271355,15.154687062308918,-19.99626580194803,88.47275212901101,8.719462346617819
1123,ON,2016-04-01,2.4901841362459196,21.372220902970593,-13.609576297726303,45.65875130518478,8.602883915600724
1124,ON,2016-05-01,11.703654745216113,28.911185655134563,-2.159618963887361,43.22407794062295,8.41494793878597
