Surrogate Keys,location,date,Tm Average,Tx Average,Tn Average,P Average,S_G Average,total,house,land
425,NB,2013-11-01,0.6977473775801228,17.149109310303427,-12.5927082417518,96.75344291608485,6.461414018452075,98.5,98.3,100.0
426,NB,2013-12-01,-7.433502622419877,7.542859310303427,-23.1208332417518,116.77531791608484,47.23971040492055,98.4,98.2,100.0
427,NB,2014-01-01,-7.720779607576521,10.185257930949012,-27.559139595874687,106.28742494563596,23.118410740563153,98.4,98.2,100.0
428,NB,2014-02-01,-7.57561831725394,7.840096640626431,-22.736558950713395,98.32290881660371,47.66679783733734,98.3,98.1,100.0
429,NB,2014-03-01,-6.468138927829071,7.324766528647312,-25.381110915737175,116.54367244382384,64.01961387322741,98.3,98.1,100.0
430,NB,2014-04-01,2.975994585971866,15.9078385761103,-9.568817015229524,83.94614580464984,10.11880425257519,98.5,98.3,100.0
431,NB,2014-05-01,8.84167335883374,23.95184667401821,-3.3016127614221435,81.54581763320742,8.750688646021063,98.5,98.3,100.0
432,NB,2014-06-01,14.751350778188577,29.655072480469823,1.9338711095455985,133.1877531170784,8.750688646021063,98.5,98.2,100.0
433,NB,2014-07-01,18.196395804128198,30.21690822981882,6.865000146530452,150.62734488764767,9.0423782675551,98.3,98.1,100.0
434,NB,2014-08-01,16.456395804128196,28.423574896485484,4.288333479863785,96.60734488764767,9.0423782675551,98.1,97.7,100.0
435,NB,2014-09-01,12.396395804128195,27.086908229818814,-1.8183331868028816,56.99401155431433,9.0423782675551,98.1,97.7,100.0
436,NB,2014-10-01,8.443062470794864,21.400241563152154,-3.014999853469548,127.93700577715717,9.0423782675551,98.1,97.7,100.0
437,NB,2014-11-01,0.13844755238212567,14.484104738534338,-15.201612761422144,121.81000559079726,14.852380086308095,98.0,97.7,100.0
438,NB,2014-12-01,-2.792402797247869,11.745716597656989,-21.052222124535255,194.3503391104905,12.178048863830515,98.0,97.7,100.0
439,NB,2015-01-01,-10.071229866972713,8.242169254663372,-26.508064374325368,106.10677978434565,37.91689621534035,98.0,97.7,100.0
440,NB,2015-02-01,-13.137753933629815,1.0033514654551412,-27.445312362627703,83.11594291608485,71.6356708098411,98.0,97.7,100.0
441,NB,2015-03-01,-5.219003933629816,9.518976465455141,-23.7609373626277,52.41281791608485,51.34927601230138,97.8,97.4,100.0
442,NB,2015-04-01,1.9309960663701842,17.03772646545514,-17.4484373626277,94.59406791608484,11.870236417221937,97.8,97.4,100.0
443,NB,2015-05-01,10.655996066370184,27.52210146545514,-3.8328123626277013,63.19094291608484,9.284584828293182,97.8,97.4,100.0
444,NB,2015-06-01,12.568496066370184,25.31585146545514,0.46093763737229854,128.45031791608486,9.284584828293182,98.2,97.8,100.0
445,NB,2015-07-01,16.768642454276254,27.937790255797086,5.317204395611045,61.3196830101521,9.167388105355402,98.3,98.0,100.0
446,NB,2015-08-01,18.781545680082708,30.334564449345475,8.020430202062657,82.55839268757146,9.167388105355402,98.3,98.0,100.0
447,NB,2015-09-01,15.087997292985934,29.79908057837773,-0.8279568947115366,170.65516688111984,9.584087564689737,98.3,98.0,100.0
448,NB,2015-10-01,5.985247377580123,18.742859310303427,-6.248958241751801,86.71594291608484,9.284584828293182,98.3,98.0,100.0
449,NB,2015-11-01,2.598837356170386,14.93018545047919,-12.218817157033188,84.86161849402306,5.675157487475405,98.4,98.2,100.0
450,NB,2015-12-01,-0.5818078051199366,10.18824996660822,-15.65430102800093,131.75516688111983,21.562057505662935,98.4,98.2,100.0
451,NB,2016-01-01,-6.507868065290601,8.124524965495162,-21.172777728934296,55.43367244382384,16.991768323936444,98.3,98.0,100.0
452,NB,2016-02-01,-5.365678772861872,12.559217708543704,-25.460752640904154,119.145489461765,11.083497296671682,98.3,98.0,100.0
453,NB,2016-03-01,-3.111201398623934,10.287858298828494,-19.032777728934295,105.06367244382383,21.752947206560737,98.3,98.0,100.0
454,NB,2016-04-01,2.8121319347093987,21.60119163216183,-13.466111062267627,58.57367244382384,8.678455492909618,98.3,98.0,100.0
455,NB,2016-05-01,10.378798601376067,26.961191632161828,-3.4427777289342942,81.48700577715717,10.33414659149154,98.3,98.0,100.0
456,NB,2016-06-01,14.6121319347094,29.557858298828492,2.193888937732373,108.88367244382383,9.903557150179394,98.3,98.0,100.0
457,NB,2016-07-01,18.172131934709398,30.02452496549516,7.227222271065705,81.33700577715717,9.903557150179394,98.3,98.0,100.0
458,NB,2016-08-01,17.99871278718864,29.24056246303053,6.672023861856114,106.23571428571428,10.149608259500623,98.4,98.1,100.0
459,NB,2016-09-01,14.043998646492968,28.185024160156605,-0.3413978021944779,56.44871526821661,10.000787024024072,99.7,99.6,100.0
460,NB,2016-10-01,8.289159936815548,23.843088676285642,-3.4833332860654456,94.34226365531339,9.167388105355402,100.0,100.0,100.0
461,NB,2016-11-01,3.3832486887900615,14.122992155151714,-5.9994791208759,71.26594291608484,14.018388006150692,100.0,100.0,100.0
462,NB,2016-12-01,-5.876126311209939,7.897992155151714,-24.3713541208759,98.51626083216969,19.60956560738083,100.0,100.0,100.0
463,NB,2017-01-01,-6.059227159958646,8.081798353704995,-23.657526834452543,91.29097892353,23.18027149022007,100.2,100.2,100.0
464,NB,2017-02-01,-7.072130385765098,11.085024160156607,-25.951075221549317,77.2877531170784,31.346872571551398,100.1,100.0,100.0
465,NB,2017-03-01,-4.874534731957268,8.761191632161827,-20.442777728934292,73.77367244382384,35.486280539894075,100.1,100.0,100.0
466,NB,2017-04-01,4.402063162621999,19.823733837575965,-7.989784898968672,81.24838709677418,9.911978968601709,100.1,100.0,100.0
467,NB,2017-05-01,9.94722445294458,27.894701579511445,-0.605913931226736,152.99354838709678,9.584087564689737,100.1,100.0,100.0
468,NB,2017-06-01,15.098837356170387,30.614056418221125,1.3489247784506833,81.74193548387096,9.584087564689737,100.1,100.0,100.0
469,NB,2017-07-01,17.940772840041355,29.439862869834027,5.265053810708747,40.00645161290323,10.000787024024072,100.5,100.5,100.0
470,NB,2017-08-01,17.038798601376065,29.417858298828495,4.707222271065706,52.1,9.903557150179394,100.5,100.5,100.0
471,NB,2017-09-01,15.15690187229942,29.36566932144693,-0.5897848989686714,75.88064516129033,9.584087564689737,100.5,100.5,100.0
472,NB,2017-10-01,10.576256711009096,23.594701579511447,-3.193010705420284,87.21612903225805,10.000787024024072,100.5,100.5,100.0
473,NB,2017-11-01,1.1921319347093988,17.854524965495163,-11.03944439560096,123.8,5.10315052110029,100.8,100.9,100.0
474,NB,2017-12-01,-7.254534731957268,9.601191632161829,-23.29944439560096,103.93367244382382,23.82235776524859,101.0,101.1,100.0
475,NB,2018-01-01,-8.090572927097073,12.679848177316245,-24.274404709572458,154.14322047552554,27.99118034707476,101.2,101.3,100.0
476,NB,2018-02-01,-5.376287212811358,9.5119910344591,-24.32797613814389,92.78964904695411,28.348323204217618,101.2,101.3,100.0
477,NB,2018-03-01,-1.5262872128113583,9.129848177316244,-15.327976138143885,90.91464904695411,33.87815772131508,101.2,101.3,100.0
478,NB,2018-04-01,2.57728421576007,19.51913389160196,-11.524404709572456,102.06071428571428,12.48573625247126,101.1,101.2,100.0
479,NB,2018-05-01,9.777284215760071,27.458419605887673,-3.1744047095724577,66.26071428571429,11.072299919455222,101.1,101.2,100.0
480,NB,2018-06-01,13.217183631158592,29.075398109809438,-1.6438271062232896,102.23703703703704,10.525519676519163,101.1,101.2,100.0
481,NB,2018-07-01,19.74681326078822,32.58650922092055,6.767284004887821,55.992592592592594,11.003952389088216,100.9,101.0,100.0
482,NB,2018-08-01,19.024591038565998,30.471694406105733,6.230246967850785,104.10740740740741,10.525519676519163,101.1,101.2,100.0
483,NB,2018-09-01,13.137998501474357,28.276276748744813,-3.0172618524296007,69.66785714285714,10.610954089477923,101.1,101.2,100.0
484,NB,2018-10-01,5.345465268042732,17.764524965495163,-7.04944439560096,123.3803391104905,9.936890483512729,100.9,100.9,100.0
485,NB,2018-11-01,-0.8426221365075185,14.70123272292603,-17.216666616138927,158.2869085044631,18.279121228724435,100.9,100.9,100.0
486,NB,2018-12-01,-6.359863515817863,11.880543067753615,-19.282183857518238,96.53483356257638,11.945647678467274,100.9,100.9,100.0
487,NB,2019-01-01,-9.23917386064545,8.211577550512235,-23.920114892000996,147.9796611487833,36.534693084006435,100.9,100.9,100.0
488,NB,2019-02-01,-9.049518688231656,7.066749964305339,-22.620114892000995,74.91759218326604,48.534693084006435,100.9,100.9,100.0
489,NB,2019-03-01,-3.649518688231656,14.580543067753615,-23.454597650621686,70.40724735567983,27.393923540536242,100.9,100.9,100.0
490,NB,2019-04-01,2.9780675186648953,16.446060309132925,-7.8580459264837526,135.62448873499017,9.101030417646122,100.9,101.0,100.0
491,NB,2019-05-01,7.526343380733861,21.811577550512236,-2.7718390299320284,81.64587999807398,10.690496473956767,100.9,101.0,100.0
492,NB,2019-06-01,14.134427072902927,25.786991034459103,0.9577381475703994,83.86573904495928,10.610954089477923,100.9,101.0,100.0
493,NB,2019-07-01,18.67728421576007,32.6619910344591,6.543452433284685,63.002543328678755,10.610954089477923,101.6,101.8,100.1
494,NB,2019-08-01,17.41718363115859,28.864286998698326,4.5487654863693034,74.02115604455574,10.525519676519163,102.1,102.3,100.1
495,NB,2019-09-01,11.917183631158592,25.608731443142773,-0.9882715506677339,121.23597085937055,10.525519676519163,102.5,102.7,100.4
496,NB,2019-10-01,7.854220668195629,18.153175887587217,-3.7401234025195857,98.94300147734408,10.04708696395011,102.5,102.7,100.4
497,NB,2019-11-01,-0.39022377624881616,17.790212924624253,-13.280864143260327,106.03189036623297,13.44184748561991,102.5,102.7,100.4
498,NB,2019-12-01,-4.32355710958215,12.230953665364995,-17.129012291408475,95.22780987309537,8.935524042751105,102.7,102.8,101.6
499,NB,2020-01-01,-6.839847767643001,7.612913421725186,-23.018589687231877,65.12848820226385,21.900914718290423,102.7,102.8,101.6
500,NB,2020-02-01,-6.90907853687377,8.659067267879031,-26.707051225693416,63.84387281764847,38.054760872136576,102.7,102.8,101.6
501,NB,2020-03-01,-2.3860016137968474,9.789836498648263,-17.383974302616494,57.17118717590674,27.78553010290581,103.0,103.1,101.6
502,NB,2020-04-01,2.5678445400493066,15.189836498648264,-7.764743533385724,68.57887948359904,8.523100579584433,103.2,103.4,101.6
503,NB,2020-05-01,9.317844540049306,29.882144190955955,-3.1416666103088007,66.62887948359904,11.42718132713007,103.2,103.4,101.6
504,NB,2020-06-01,15.90245992466469,33.716759575571345,-0.5339743026164929,32.92157845724193,11.42718132713007,103.2,103.4,101.6
505,NB,2020-07-01,18.783850297825257,30.801324035735366,6.3783951159989325,63.43779061590482,11.482385101657268,103.2,103.4,101.6
506,NB,2020-08-01,18.143109557084518,31.101324035735363,4.570987708591526,46.38964246775667,11.003952389088216,103.2,103.4,101.6
507,NB,2020-09-01,13.235702149677111,26.079101813513144,-2.4216048840010673,61.14852493758204,11.003952389088216,104.2,104.5,101.6
508,NB,2020-10-01,7.131998445973407,21.071694406105735,-6.64382710622329,99.60408049313759,11.003952389088216,104.2,104.5,101.6
509,NB,2020-11-01,3.3282947422697022,21.860583294994623,-10.888271550667733,91.41889530795241,8.800022780340566,104.2,104.5,101.6
510,NB,2020-12-01,-1.0272608132858532,15.019842554253884,-16.37345673585292,156.77445086350795,9.077574653074397,104.2,104.5,101.6
511,NB,2021-01-01,-4.909441678348721,3.7574299585941935,-19.07133327472115,40.73281386517721,17.060243977447463,104.2,104.4,101.6
512,NB,2021-02-01,-6.473441678348721,5.665429958594193,-21.047333274721154,81.218034662943,41.026829318298304,105.5,105.9,102.0
513,NB,2021-03-01,-1.8574416783487215,17.481429958594195,-18.371333274721152,62.92047625847461,13.963780625320348,108.5,109.4,102.0
514,NB,2021-04-01,5.038558321651279,19.169429958594193,-6.283333274721152,82.5652901236518,9.857439261916964,110.2,111.3,102.1
515,NB,2021-05-01,9.62255832165128,28.825429958594196,-2.1633332747211527,72.6745109214176,10.850853921066118,109.4,110.2,102.3
516,NB,2021-06-01,16.83455832165128,32.537429958594196,1.6126667252788474,60.60651092141761,10.850853921066118,111.1,110.8,102.5
517,NB,2021-07-01,16.77644289041785,28.130953665364995,6.0450617826655995,62.067043456100556,11.003952389088216,112.2,112.2,102.5
518,NB,2021-08-01,19.280146594121554,31.612435146846476,6.189506227110043,75.83741382647092,11.482385101657268,114.1,114.6,102.5
519,NB,2021-09-01,14.509776223751183,25.305027739439065,3.3265432641470807,162.65593234498942,11.003952389088216,114.1,114.6,102.5
520,NB,2021-10-01,9.806072520047481,22.760583294994625,-1.751234513630697,66.36704345610055,10.525519676519163,114.2,114.7,102.5
521,NB,2021-11-01,2.274558321651279,15.697429958594194,-8.639333274721153,109.6484069325886,7.306829318298309,114.2,114.7,102.5
522,NB,2021-12-01,-3.397540075335309,12.685990344802109,-17.322435841078033,71.9080835890275,10.871951267594527,115.5,116.2,102.5
523,NB,2022-01-01,-10.424463152258387,6.701374960186725,-28.291666610308802,91.70423743518134,35.67964357528684,115.5,116.2,102.5
524,NB,2022-02-01,-6.685441678348721,11.181429958594194,-25.435333274721152,110.0724069325886,28.62682931829831,117.9,119.1,102.5
525,NB,2022-03-01,-1.8054416783487213,12.969429958594194,-21.19533327472115,99.4604069325886,29.093658636596615,117.9,119.1,102.5
526,NB,2022-04-01,4.158558321651279,14.153429958594193,-6.867333274721152,120.03640693258859,9.500731932342386,119.5,121.1,102.5
527,NB,2022-05-01,10.57455832165128,27.921429958594196,-4.235333274721153,63.6364069325886,10.850853921066118,119.5,121.1,102.5
528,NB,2022-06-01,14.538558321651278,28.301429958594195,1.5086667252788473,90.7964069325886,11.367561250640698,119.5,121.1,102.5
529,NB,2022-07-01,18.62255832165128,30.413429958594193,6.696666725278848,98.45640693258859,11.367561250640698,119.5,121.1,102.5
530,NB,2022-08-01,18.698558321651277,31.161429958594194,7.424666725278847,118.4324069325886,10.850853921066118,119.5,121.1,102.5
531,NB,2022-09-01,13.72169069389546,26.189836498648262,1.0121795435373533,89.94654512748905,11.42718132713007,119.5,121.1,102.5
532,NB,2022-10-01,9.975536847741616,22.06675957557134,-3.541666610308801,88.72731435825827,10.930347356385285,119.5,121.1,102.5
533,NB,2022-11-01,2.748613770818537,21.251374960186727,-11.783974302616492,126.98500666595058,7.657481370500335,119.5,121.1,102.5
534,NB,2022-12-01,-1.6821554599506936,10.96675957557134,-15.453205071847263,135.78116051210444,9.926712139731105,119.5,121.1,102.5
535,NB,2023-01-01,-4.151386229181463,7.909067267879033,-18.71089737953957,150.51192974287366,30.945708315262387,119.5,121.1,102.5
536,NB,2023-02-01,-8.320616998412232,10.582144190955955,-28.32243584107803,42.7003912813352,31.061092930647007,119.5,121.1,102.5
537,NL,2012-01-01,-6.670243059980576,6.006602257043255,-18.74671714951559,96.78382201653477,28.14832797477595,96.5,97.0,94.7
538,NL,2012-01-01,-6.670243059980576,6.006602257043255,-18.74671714951559,96.78382201653477,28.14832797477595,93.9,93.1,96.6
539,NL,2012-02-01,-7.018177087628207,6.1490551318361,-20.46004899805925,83.89312136898964,32.43808303434136,96.5,97.0,94.7
540,NL,2012-02-01,-7.018177087628207,6.1490551318361,-20.46004899805925,83.89312136898964,32.43808303434136,95.0,94.6,96.6
541,NL,2012-03-01,-5.096118264098795,8.372584543600807,-21.042401939235717,59.33546921267449,24.02510778786143,96.8,97.5,94.8
542,NL,2012-03-01,-5.096118264098795,8.372584543600807,-21.042401939235717,59.33546921267449,24.02510778786143,95.0,94.6,96.6
543,NL,2012-04-01,2.2676357278982118,15.299026499467496,-9.783080785879225,71.81533191608887,12.860985042635477,96.8,97.4,94.8
544,NL,2012-04-01,2.2676357278982118,15.299026499467496,-9.783080785879225,71.81533191608887,12.860985042635477,95.0,94.7,96.6
545,NL,2012-05-01,7.218865045392268,23.06172759649037,-4.434079580119834,57.95524974846493,9.061658391792957,97.0,97.6,95.0
546,NL,2012-05-01,7.218865045392268,23.06172759649037,-4.434079580119834,57.95524974846493,9.061658391792957,95.2,94.8,96.6
547,NL,2012-06-01,11.153881735901207,25.51817277889492,0.9134804137054586,50.07340529165346,9.11836463955136,97.1,97.6,95.3
548,NL,2012-06-01,11.153881735901207,25.51817277889492,0.9134804137054586,50.07340529165346,9.11836463955136,95.0,94.6,96.6
549,NL,2012-07-01,16.03581754608003,26.389935590376588,6.356313153514715,82.06956908837023,9.394678719537765,97.7,98.3,95.6
550,NL,2012-07-01,16.03581754608003,26.389935590376588,6.356313153514715,82.06956908837023,9.394678719537765,95.5,95.3,96.6
551,NL,2012-08-01,16.66763572789821,27.105087105528103,6.9517676989692605,100.11653878533993,9.394678719537765,97.7,98.4,95.6
552,NL,2012-08-01,16.66763572789821,27.105087105528103,6.9517676989692605,100.11653878533993,9.394678719537765,95.9,95.6,96.9
553,NL,2012-09-01,13.079756940019424,23.386905287346284,2.3578283050298663,97.41230161305857,10.960458506127393,97.5,98.1,95.6
554,NL,2012-09-01,13.079756940019424,23.386905287346284,2.3578283050298663,97.41230161305857,10.960458506127393,95.8,95.5,96.9
555,NL,2012-10-01,7.276964793815207,17.141995671807845,-1.525574687379807,93.57606735279079,9.576903091252937,97.5,98.1,95.6
556,NL,2012-10-01,7.276964793815207,17.141995671807845,-1.525574687379807,93.57606735279079,9.576903091252937,95.8,95.5,96.9
557,NL,2012-11-01,1.9039295876304125,14.446060309132925,-9.413505721862565,111.8586505715026,10.629836158291944,97.5,98.1,95.6
558,NL,2012-11-01,1.9039295876304125,14.446060309132925,-9.413505721862565,111.8586505715026,10.629836158291944,96.3,96.1,97.3
559,NL,2012-12-01,-2.8667125755714924,7.049758457031438,-12.25225986216998,90.16613107029067,18.346579329157578,97.5,98.1,95.6
560,NL,2012-12-01,-2.8667125755714924,7.049758457031438,-12.25225986216998,90.16613107029067,18.346579329157578,96.5,96.3,97.3
561,NL,2013-01-01,-8.017913651575624,7.90776447775152,-21.627294664754043,81.65654685720507,25.20342893647999,97.7,98.3,95.7
562,NL,2013-01-01,-8.017913651575624,7.90776447775152,-21.627294664754043,81.65654685720507,25.20342893647999,96.6,96.5,97.3
563,NL,2013-02-01,-6.566229170838828,5.286224985212212,-19.905476169543267,80.15159866374093,28.96236948085231,97.7,98.2,95.7
564,NL,2013-02-01,-6.566229170838828,5.286224985212212,-19.905476169543267,80.15159866374093,28.96236948085231,97.6,97.4,98.1
565,NL,2013-03-01,-0.8681770876282064,7.857878661247865,-12.833578409823954,75.81473136981104,17.07527813790816,97.7,98.2,95.7
566,NL,2013-03-01,-0.8681770876282064,7.857878661247865,-12.833578409823954,75.81473136981104,17.07527813790816,97.6,97.4,98.1
567,NL,2013-04-01,1.053770829161171,15.456224985212211,-10.009761883828984,69.65317256823687,11.80910302409021,98.6,99.5,96.1
568,NL,2013-04-01,1.053770829161171,15.456224985212211,-10.009761883828984,69.65317256823687,11.80910302409021,97.6,97.4,98.1
569,NL,2013-05-01,6.371721639462249,19.644940957845208,-4.135879609278178,81.84322092308146,9.46832678398542,98.8,99.5,96.6
570,NL,2013-05-01,6.371721639462249,19.644940957845208,-4.135879609278178,81.84322092308146,9.46832678398542,97.9,97.9,98.1
571,NL,2013-06-01,9.69078200059829,22.741097811084853,-0.11714973721780893,88.02800366798978,9.547852829095445,98.8,99.5,96.6
572,NL,2013-06-01,9.69078200059829,22.741097811084853,-0.11714973721780893,88.02800366798978,9.547852829095445,97.8,97.8,98.1
573,NL,2013-07-01,15.317117030018851,27.400525720071393,4.0031862960583995,86.9250254874581,9.11836463955136,99.4,100.0,97.6
574,NL,2013-07-01,15.317117030018851,27.400525720071393,4.0031862960583995,86.9250254874581,9.11836463955136,98.2,98.2,98.3
575,NL,2013-08-01,14.62299938296003,24.801996308306688,2.850245119587812,108.1220843109875,9.498296499532668,99.6,100.0,98.3
576,NL,2013-08-01,14.62299938296003,24.801996308306688,2.850245119587812,108.1220843109875,9.498296499532668,98.1,98.0,98.3
577,NL,2013-09-01,11.617635727898211,23.11266286310386,0.01843436563592703,121.77426868404773,9.590401192861469,99.6,100.0,98.3
578,NL,2013-09-01,11.617635727898211,23.11266286310386,0.01843436563592703,121.77426868404773,9.590401192861469,98.2,98.2,98.3
579,NL,2013-10-01,5.65483012371203,19.203626907151612,-4.693589721046598,99.64002666380232,9.267354808185152,99.6,100.0,98.3
580,NL,2013-10-01,5.65483012371203,19.203626907151612,-4.693589721046598,99.64002666380232,9.267354808185152,98.2,98.3,98.3
581,NL,2013-11-01,1.0675935948011879,13.55703984007036,-9.988164229971433,121.25089719509951,10.382290761333838,99.6,100.0,98.5
582,NL,2013-11-01,1.0675935948011879,13.55703984007036,-9.988164229971433,121.25089719509951,10.382290761333838,98.2,98.3,98.3
583,NL,2013-12-01,-8.081681767517653,5.83240215891094,-20.196859882145347,95.74510009365022,31.713061306353488,99.6,100.0,98.5
584,NL,2013-12-01,-8.081681767517653,5.83240215891094,-20.196859882145347,95.74510009365022,31.713061306353488,98.1,98.1,98.3
585,NL,2014-01-01,-6.940451886161071,6.754528139855066,-22.47276991177546,122.19594234453331,28.47341991466998,99.6,100.0,98.5
586,NL,2014-01-01,-6.940451886161071,6.754528139855066,-22.47276991177546,122.19594234453331,28.47341991466998,98.1,98.1,98.3
587,NL,2014-02-01,-9.792120655484121,2.820470118353876,-22.395024831881457,85.18226726062485,44.11485269704782,99.6,100.0,98.3
588,NL,2014-02-01,-9.792120655484121,2.820470118353876,-22.395024831881457,85.18226726062485,44.11485269704782,98.0,98.0,98.3
589,NL,2014-03-01,-8.363363535035306,5.331470984488546,-23.657487880232722,72.3595928472734,38.48594923450627,99.9,100.3,98.5
590,NL,2014-03-01,-8.363363535035306,5.331470984488546,-23.657487880232722,72.3595928472734,38.48594923450627,98.1,98.2,98.3
591,NL,2014-04-01,-0.293798317644001,12.874949245358112,-12.13140092371098,44.446401929668845,12.26873472541023,99.9,100.3,98.5
592,NL,2014-04-01,-0.293798317644001,12.874949245358112,-12.13140092371098,44.446401929668845,12.26873472541023,98.1,98.1,98.3
593,NL,2014-05-01,4.311071855670753,19.496170274852968,-5.396859882145344,67.44640192966884,8.62628157986614,99.8,100.1,98.6
594,NL,2014-05-01,4.311071855670753,19.496170274852968,-5.396859882145344,67.44640192966884,8.62628157986614,98.1,98.1,98.3
595,NL,2014-06-01,10.545199400589743,25.600510699497924,-0.5283333124004116,85.9087415208838,9.9650699275097,99.7,100.0,98.6
596,NL,2014-06-01,10.545199400589743,25.600510699497924,-0.5283333124004116,85.9087415208838,9.9650699275097,98.0,98.0,98.3
597,NL,2014-07-01,16.667732634021366,28.21226248274758,6.591944468866187,77.03968977529533,9.903557150179394,99.7,100.0,98.6
598,NL,2014-07-01,16.667732634021366,28.21226248274758,6.591944468866187,77.03968977529533,9.903557150179394,98.0,97.9,98.3
599,NL,2014-08-01,15.330465268042731,26.08119163216183,3.7288889377323726,99.80135644196201,9.903557150179394,99.7,100.0,98.6
600,NL,2014-08-01,15.330465268042731,26.08119163216183,3.7288889377323726,99.80135644196201,9.903557150179394,98.0,97.9,98.3
601,NL,2014-09-01,10.66767075545187,22.92904094966737,-0.27814202845996117,66.41806119913362,9.952969053280789,99.7,100.0,98.6
602,NL,2014-09-01,10.66767075545187,22.92904094966737,-0.27814202845996117,66.41806119913362,9.952969053280789,98.3,98.3,98.5
603,NL,2014-10-01,7.293900263648589,19.584778654585403,-2.292896126820617,94.78691365815,9.741203754274814,99.7,100.0,98.6
604,NL,2014-10-01,7.293900263648589,19.584778654585403,-2.292896126820617,94.78691365815,9.741203754274814,98.4,98.4,98.5
605,NL,2014-11-01,0.3387986013760655,12.101191632161829,-12.387777728934292,125.15985933054058,11.660213565692807,99.9,100.2,98.9
606,NL,2014-11-01,0.3387986013760655,12.101191632161829,-12.387777728934292,125.15985933054058,11.660213565692807,98.4,98.4,98.5
607,NL,2014-12-01,-3.4012217613124753,9.49104233779169,-17.1790959955264,95.28273536470712,9.808392045800067,99.9,100.2,98.9
608,NL,2014-12-01,-3.4012217613124753,9.49104233779169,-17.1790959955264,95.28273536470712,9.808392045800067,98.4,98.4,98.5
609,NL,2015-01-01,-9.243177087628206,4.994643367130218,-22.05416664511807,98.44237333114295,23.219915880242407,99.9,100.2,98.9
610,NL,2015-01-01,-9.243177087628206,4.994643367130218,-22.05416664511807,98.44237333114295,23.219915880242407,98.4,98.4,98.5
611,NL,2015-02-01,-10.683606224770676,3.8159964642937303,-23.979812165296586,114.39551248616507,47.552130001949166,99.9,100.2,98.9
612,NL,2015-02-01,-10.683606224770676,3.8159964642937303,-23.979812165296586,114.39551248616507,47.552130001949166,98.8,98.8,99.3
613,NL,2015-03-01,-8.265803998837127,4.164387294784643,-22.182629066705037,72.95607586644675,46.2505583990875,99.9,100.2,98.9
614,NL,2015-03-01,-8.265803998837127,4.164387294784643,-22.182629066705037,72.95607586644675,46.2505583990875,98.9,98.8,99.3
615,NL,2015-04-01,-1.7060018511199133,10.369224219037713,-16.31421564317732,74.59282215385096,16.190504115536527,99.9,100.2,98.9
616,NL,2015-04-01,-1.7060018511199133,10.369224219037713,-16.31421564317732,74.59282215385096,16.190504115536527,98.9,98.8,99.3
617,NL,2015-05-01,5.7894309570723275,20.83742159544126,-4.01741289158295,63.12405830540097,9.299235753574514,99.8,99.9,99.2
618,NL,2015-05-01,5.7894309570723275,20.83742159544126,-4.01741289158295,63.12405830540097,9.299235753574514,99.0,98.9,99.3
619,NL,2015-06-01,9.691186581505013,23.220394882529924,-1.6937197642906903,74.69437545596907,10.109491230806942,99.8,99.9,99.2
620,NL,2015-06-01,9.691186581505013,23.220394882529924,-1.6937197642906903,74.69437545596907,10.109491230806942,99.1,99.2,99.3
621,NL,2015-07-01,12.226351090056557,24.401577160214185,3.626960827410917,85.5075280362039,10.638092079476587,100.1,100.2,99.4
622,NL,2015-07-01,12.226351090056557,24.401577160214185,3.626960827410917,85.5075280362039,10.638092079476587,99.0,99.0,99.3
623,NL,2015-08-01,15.906292883567115,26.737816146025143,6.098774531352517,81.90179529083207,10.448126149485933,100.1,100.2,99.4
624,NL,2015-08-01,15.906292883567115,26.737816146025143,6.098774531352517,81.90179529083207,10.448126149485933,99.0,99.0,99.3
625,NL,2015-09-01,11.26254418306915,23.317749968631965,-0.21792927072770932,86.36109474380751,10.373291086156284,100.1,100.2,99.4
626,NL,2015-09-01,11.26254418306915,23.317749968631965,-0.21792927072770932,86.36109474380751,10.373291086156284,99.0,99.0,99.3
627,NL,2015-10-01,5.416798063443784,18.860111490685608,-4.759487134400886,100.69848820226386,9.831519930607577,100.1,100.2,99.4
628,NL,2015-10-01,5.416798063443784,18.860111490685608,-4.759487134400886,100.69848820226386,9.831519930607577,99.1,99.2,99.3
629,NL,2015-11-01,0.03773009078453627,11.86524623775686,-12.526368115463546,74.18047104227516,8.643565871309777,100.3,100.4,99.7
630,NL,2015-11-01,0.03773009078453627,11.86524623775686,-12.526368115463546,74.18047104227516,8.643565871309777,98.7,98.6,99.3
631,NL,2015-12-01,-4.277477568595662,7.537473060997767,-17.50589741335429,53.78279056181108,8.991782517840948,100.3,100.4,99.7
632,NL,2015-12-01,-4.277477568595662,7.537473060997767,-17.50589741335429,53.78279056181108,8.991782517840948,98.9,98.8,99.3
633,NL,2016-01-01,-7.743429237439969,3.159297602616743,-19.50291002965125,67.72668867488446,22.15519757877523,100.3,100.4,99.7
634,NL,2016-01-01,-7.743429237439969,3.159297602616743,-19.50291002965125,67.72668867488446,22.15519757877523,98.9,98.8,99.3
635,NL,2016-02-01,-5.932839386430937,8.934447563949272,-18.930376320452076,97.21727763230653,15.575727914551678,100.3,100.4,99.9
636,NL,2016-02-01,-5.932839386430937,8.934447563949272,-18.930376320452076,97.21727763230653,15.575727914551678,98.9,98.8,99.3
